id,session_id,student_id,status
1645,114,5,present
1646,114,6,present
1647,114,7,present
1648,114,8,present
1649,114,9,present
1650,114,10,present
1651,114,11,present
1652,114,12,present
1653,114,13,present
1654,114,14,present
1655,114,15,present
1656,114,16,present
1657,115,1,present
1658,115,2,present
1659,115,3,present
1660,115,4,present
1661,115,5,absent
1662,115,6,present
1663,115,7,present
1664,115,8,present
1665,115,9,present
1666,115,10,present
1667,115,11,present
1668,115,12,present
1669,115,13,present
1670,115,14,present
1671,115,15,present
1672,115,16,present
1673,116,1,present
1674,116,2,present
1675,116,3,present
1676,116,4,absent
1677,116,5,present
1678,116,6,present
1679,116,7,present
1680,116,8,present
1681,116,9,present
1682,116,10,present
1683,116,11,present
1684,116,12,present
1685,116,13,present
1686,116,14,present
1687,116,15,absent
1688,116,16,present
1689,117,1,present
1690,117,2,present
1691,117,3,present
1692,117,4,present
1693,117,5,late
1694,117,6,late
1695,117,7,present
1696,117,8,present
1697,117,9,present
1698,117,10,present
1699,117,11,present
1700,117,12,present
1701,117,13,absent
1702,117,14,present
1703,117,15,present
1704,117,16,present
1705,118,1,present
1706,118,2,present
1707,118,3,present
1708,118,4,present
1709,118,5,present
1710,118,6,absent
1711,118,7,present
1712,118,8,present
1713,118,9,present
1714,118,10,present
1715,118,11,present
1716,118,12,present
1717,118,13,present
1718,118,14,present
1719,118,15,present
1720,118,16,present
1721,119,1,present
1722,119,2,present
1723,119,3,present
1724,119,4,present
1725,119,5,present
1726,119,6,present
1727,119,7,present
1728,119,8,present
1729,119,9,present
1730,119,10,present
1731,119,11,present
1732,119,12,present
1733,119,13,present
1734,119,14,present
1735,119,15,present
1736,119,16,present
1737,120,1,present
1738,120,2,present
1739,120,3,absent
1740,120,4,present
1741,120,5,present
1742,120,6,present
1743,120,7,present
1744,120,8,present
1745,120,9,present
1746,120,10,present
1747,120,11,present
1748,120,12,present
1749,120,13,present
1750,120,14,present
1751,120,15,present
1752,120,16,present
1753,121,1,present
1754,121,2,present
1755,121,3,present
1756,121,4,present
1757,121,5,absent
1758,121,6,present
1759,121,7,present
1760,121,8,present
1761,121,9,absent
1762,121,10,present
1763,121,11,present
1764,121,12,present
1765,121,13,present
1766,121,14,present
1767,121,15,present
1768,121,16,present
1769,122,1,present
1770,122,2,present
1771,122,3,present
1772,122,4,present
1773,122,5,present
1774,122,6,present
1775,122,7,present
1776,122,8,present
1777,122,9,present
1778,122,10,present
1779,122,11,present
1780,122,12,present
1781,122,13,present
1782,122,14,present
1783,122,15,present
1784,122,16,present
1785,123,1,present
1786,123,2,present
1787,123,3,absent
1788,123,4,present
1789,123,5,present
1790,123,6,present
1791,123,7,present
1792,123,8,present
1793,123,9,present
1794,123,10,present
1795,123,11,present
1796,123,12,present
1797,123,13,present
1798,123,14,present
1799,123,15,absent
1800,123,16,present
1801,124,1,absent
1802,124,2,present
1803,124,3,present
1804,124,4,present
1805,124,5,present
1806,124,6,present
1807,124,7,present
1808,124,8,present
1809,124,9,present
1810,124,10,present
1811,124,11,present
1812,124,12,present
1813,124,13,present
1814,124,14,present
1815,124,15,present
1816,124,16,present
1817,125,1,present
1818,125,2,present
1819,125,3,present
1820,125,4,absent
1821,125,5,present
1822,125,6,present
1823,125,7,present
1824,125,8,present
1825,125,9,present
1826,125,10,present
1827,125,11,present
1828,125,12,present
1829,125,13,present
1830,125,14,present
1831,125,15,present
1832,125,16,present
1833,126,1,present
1834,126,2,present
1835,126,3,present
1836,126,4,present
1837,126,5,present
1838,126,6,present
1839,126,7,present
1840,126,8,present
1841,126,9,present
1842,126,10,present
1843,126,11,present
1844,126,12,present
1845,126,13,present
1846,126,14,present
1847,126,15,present
1848,126,16,present
1849,127,1,present
1850,127,2,present
1851,127,3,present
1852,127,4,present
1853,127,5,present
1854,127,6,present
1855,127,7,present
1856,127,8,present
1857,127,9,present
1858,127,10,present
1859,127,11,present
1860,127,12,present
1861,127,13,present
1862,127,14,present
1863,127,15,present
1864,127,16,present
1865,128,1,present
1866,128,2,present
1867,128,3,present
1868,128,4,absent
1869,128,5,present
1870,128,6,present
1871,128,7,present
1872,128,8,present
1873,128,9,present
1874,128,10,present
1875,128,11,present
1876,128,12,present
1877,128,13,present
1878,128,14,late
1879,128,15,excused
1880,128,16,present
1881,129,1,present
1882,129,2,present
1883,129,3,present
1884,129,4,present
1885,129,5,absent
1886,129,6,present
1887,129,7,present
1888,129,8,present
1889,129,9,present
1890,129,10,present
1891,129,11,present
1892,129,12,present
1893,129,13,present
1894,129,14,present
1895,129,15,present
1896,129,16,present
1897,130,1,present
1898,130,2,absent
1899,130,3,present
1900,130,4,excused
1901,130,5,present
1902,130,6,present
1903,130,7,present
1904,130,8,present
1905,130,9,present
1906,130,10,present
1907,130,11,present
1908,130,12,present
1909,130,13,present
1910,130,14,absent
1911,130,15,present
1912,130,16,present
1913,131,1,present
1914,131,2,present
1915,131,3,absent
1916,131,4,present
1917,131,5,present
1918,131,6,absent
1919,131,7,present
1920,131,8,present
1921,131,9,present
1922,131,10,present
1923,131,11,present
1924,131,12,present
1925,131,13,present
1926,131,14,present
1927,131,15,present
1928,131,16,present
1929,132,1,present
1930,132,2,present
1931,132,3,present
1932,132,4,absent
1933,132,5,absent
1934,132,6,present
1935,132,7,present
1936,132,8,present
1937,132,9,present
1938,132,10,present
1939,132,11,present
1940,132,12,present
1941,132,13,present
1942,132,14,absent
1943,132,15,present
1944,132,16,present
1945,133,1,present
1946,133,2,present
1947,133,3,present
1948,133,4,absent
1949,133,5,present
1950,133,6,present
1951,133,7,present
1952,133,8,present
1953,133,9,present
1954,133,10,absent
1955,133,11,present
1956,133,12,present
1957,133,13,late
1958,133,14,present
1959,133,15,present
1960,133,16,present
1961,134,1,present
1962,134,2,present
1963,134,3,absent
1964,134,4,late
1965,134,5,absent
1966,134,6,present
1967,134,7,present
1968,134,8,present
1969,134,9,present
1970,134,10,present
1971,134,11,present
1972,134,12,present
1973,134,13,present
1974,134,14,present
1975,134,15,present
1976,134,16,present
1977,135,1,present
1978,135,2,present
1979,135,3,present
1980,135,4,absent
1981,135,5,present
1982,135,6,present
1983,135,7,present
1984,135,8,present
1985,135,9,present
1986,135,10,present
1987,135,11,present
1988,135,12,absent
1989,135,13,present
1990,135,14,present
1991,135,15,present
1992,135,16,present
1993,136,1,present
1994,136,2,present
1995,136,3,present
1996,136,4,present
1997,136,5,present
1998,136,6,late
1999,136,7,present
2000,136,8,present
2001,136,9,present
2002,136,10,present
2003,136,11,present
2004,136,12,present
2005,136,13,late
2006,136,14,absent
2007,136,15,present
2008,136,16,present
2009,137,1,late
2010,137,2,present
2011,137,3,present
2012,137,4,present
2013,137,5,present
2014,137,6,present
2015,137,7,present
2016,137,8,present
2017,137,9,present
2018,137,10,present
2019,137,11,present
2020,137,12,present
2021,137,13,present
2022,137,14,present
2023,137,15,present
2024,137,16,present
2025,138,1,present
2026,138,2,present
2027,138,3,present
2028,138,4,absent
2029,138,5,present
2030,138,6,present
2031,138,7,present
2032,138,8,present
2033,138,9,present
2034,138,10,absent
2035,138,11,present
2036,138,12,present
2037,138,13,present
2038,138,14,present
2039,138,15,late
2040,138,16,present
2041,139,1,present
2042,139,2,present
2043,139,3,present
2044,139,4,present
2045,139,5,absent
2046,139,6,present
2047,139,7,present
2048,139,8,excused
2049,139,9,present
2050,139,10,present
2051,139,11,present
2052,139,12,present
2053,139,13,present
2054,139,14,present
2055,139,15,present
2056,139,16,present
2057,140,1,present
2058,140,2,present
2059,140,3,present
2060,140,4,present
2061,140,5,late
2062,140,6,present
2063,140,7,present
2064,140,8,present
2065,140,9,present
2066,140,10,present
2067,140,11,present
2068,140,12,present
2069,140,13,present
2070,140,14,absent
2071,140,15,present
2072,140,16,present
2073,141,1,present
2074,141,2,present
2075,141,3,present
2076,141,4,present
2077,141,5,present
2078,141,6,present
2079,141,7,present
2080,141,8,present
2081,141,9,present
2082,141,10,present
2083,141,11,present
2084,141,12,present
2085,141,13,present
2086,141,14,present
2087,141,15,absent
2088,141,16,present
2089,142,1,present
2090,142,2,present
2091,142,3,present
2092,142,4,present
2093,142,5,late
2094,142,6,present
2095,142,7,present
2096,142,8,present
2097,142,9,absent
2098,142,10,present
2099,142,11,present
2100,142,12,present
2101,142,13,present
2102,142,14,absent
2103,142,15,present
2104,142,16,present
2105,143,1,present
2106,143,2,present
2107,143,3,present
2108,143,4,present
2109,143,5,present
2110,143,6,absent
2111,143,7,present
2112,143,8,present
2113,143,9,present
2114,143,10,present
2115,143,11,present
2116,143,12,present
2117,143,13,absent
2118,143,14,present
2119,143,15,present
2120,143,16,present
2121,144,1,present
2122,144,2,present
2123,144,3,absent
2124,144,4,present
2125,144,5,late
2126,144,6,present
2127,144,7,present
2128,144,8,present
2129,144,9,present
2130,144,10,present
2131,144,11,present
2132,144,12,present
2133,144,13,present
2134,144,14,present
2135,144,15,present
2136,144,16,present
2137,145,1,present
2138,145,2,present
2139,145,3,present
2140,145,4,present
2141,145,5,present
2142,145,6,present
2143,145,7,present
2144,145,8,present
2145,146,1,present
2146,146,2,present
2147,146,3,present
2148,146,4,absent
2149,146,5,present
2150,146,6,present
2151,146,7,present
2152,146,8,present
2153,147,1,present
2154,147,2,present
2155,147,3,present
2156,147,4,absent
2157,147,5,present
2158,147,6,present
2159,147,7,present
2160,147,8,present
2161,148,1,present
2162,148,2,present
2163,148,3,present
2164,148,4,present
2165,148,5,present
2166,148,6,present
2167,148,7,present
2168,148,8,present
2169,149,1,absent
2170,149,2,present
2171,149,3,present
2172,149,4,present
2173,149,5,present
2174,149,6,present
2175,149,7,present
2176,149,8,present
2177,150,1,present
2178,150,2,present
2179,150,3,present
2180,150,4,present
2181,150,5,present
2182,150,6,present
2183,150,7,present
2184,150,8,present
2185,151,1,present
2186,151,2,present
2187,151,3,present
2188,151,4,present
2189,151,5,present
2190,151,6,present
2191,151,7,present
2192,151,8,present
2193,152,1,present
2194,152,2,present
2195,152,3,present
2196,152,4,present
2197,152,5,present
2198,152,6,present
2199,152,7,present
2200,152,8,present
2201,153,1,absent
2202,153,2,present
2203,153,3,absent
2204,153,4,present
2205,153,5,late
2206,153,6,present
2207,153,7,present
2208,153,8,present
2209,154,1,present
2210,154,2,present
2211,154,3,present
2212,154,4,present
2213,154,5,present
2214,154,6,present
2215,154,7,present
2216,154,8,present
2217,155,1,absent
2218,155,2,present
2219,155,3,present
2220,155,4,present
2221,155,5,present
2222,155,6,present
2223,155,7,present
2224,155,8,present
2225,156,9,present
2226,156,10,present
2227,156,11,present
2228,156,12,absent
2229,156,13,present
2230,156,14,present
2231,156,15,present
2232,156,16,present
2233,157,9,present
2234,157,10,present
2235,157,11,present
2236,157,12,present
2237,157,13,present
2238,157,14,present
2239,157,15,absent
2240,157,16,present
2241,158,9,present
2242,158,10,present
2243,158,11,present
2244,158,12,absent
2245,158,13,present
2246,158,14,present
2247,158,15,present
2248,158,16,present
2249,159,9,present
2250,159,10,present
2251,159,11,present
2252,159,12,present
2253,159,13,present
2254,159,14,present
2255,159,15,present
2256,159,16,present
2257,160,9,present
2258,160,10,present
2259,160,11,present
2260,160,12,present
2261,160,13,present
2262,160,14,present
2263,160,15,excused
2264,160,16,present
2265,161,9,present
2266,161,10,present
2267,161,11,present
2268,161,12,absent
2269,161,13,present
2270,161,14,present
2271,161,15,present
2272,161,16,present
2273,162,9,present
2274,162,10,present
2275,162,11,present
2276,162,12,absent
2277,162,13,present
2278,162,14,present
2279,162,15,present
2280,162,16,present
2281,163,9,present
2282,163,10,present
2283,163,11,present
2284,163,12,present
2285,163,13,present
2286,163,14,present
2287,163,15,present
2288,163,16,present
2289,164,9,present
2290,164,10,present
2291,164,11,present
2292,164,12,present
2293,164,13,present
2294,164,14,present
2295,164,15,present
2296,164,16,present
2297,165,9,present
2298,165,10,present
2299,165,11,present
2300,165,12,present
2301,165,13,present
2302,165,14,present
2303,165,15,present
2304,165,16,present
2305,166,1,present
2306,166,2,present
2307,166,3,absent
2308,166,4,present
2309,166,5,present
2310,166,6,present
2311,166,7,present
2312,166,8,present
2313,166,9,present
2314,166,10,present
2315,166,11,present
2316,166,12,present
2317,166,13,present
2318,166,14,present
2319,166,15,present
2320,166,16,present
2321,167,1,present
2322,167,2,present
2323,167,3,present
2324,167,4,present
2325,167,5,present
2326,167,6,present
2327,167,7,present
2328,167,8,present
2329,167,9,present
2330,167,10,present
2331,167,11,present
2332,167,12,late
2333,167,13,present
2334,167,14,present
2335,167,15,present
2336,167,16,absent
2337,168,1,present
2338,168,2,present
2339,168,3,present
2340,168,4,present
2341,168,5,present
2342,168,6,absent
2343,168,7,absent
2344,168,8,present
2345,168,9,present
2346,168,10,present
2347,168,11,present
2348,168,12,present
2349,168,13,present
2350,168,14,present
2351,168,15,present
2352,168,16,present
2353,169,1,present
2354,169,2,present
2355,169,3,absent
2356,169,4,present
2357,169,5,absent
2358,169,6,present
2359,169,7,present
2360,169,8,present
2361,169,9,present
2362,169,10,present
2363,169,11,present
2364,169,12,present
2365,169,13,present
2366,169,14,present
2367,169,15,present
2368,169,16,present
2369,170,1,present
2370,170,2,present
2371,170,3,present
2372,170,4,present
2373,170,5,present
2374,170,6,present
2375,170,7,present
2376,170,8,present
2377,170,9,absent
2378,170,10,absent
2379,170,11,present
2380,170,12,present
2381,170,13,present
2382,170,14,present
2383,170,15,present
2384,170,16,present
2385,171,1,present
2386,171,2,present
2387,171,3,present
2388,171,4,present
2389,171,5,present
2390,171,6,present
2391,171,7,present
2392,171,8,present
2393,171,9,absent
2394,171,10,present
2395,171,11,absent
2396,171,12,present
2397,171,13,absent
2398,171,14,present
2399,171,15,present
2400,171,16,present
2401,172,1,present
2402,172,2,present
2403,172,3,absent
2404,172,4,present
2405,172,5,present
2406,172,6,present
2407,172,7,present
2408,172,8,present
2409,172,9,present
2410,172,10,present
2411,172,11,present
2412,172,12,absent
2413,172,13,present
2414,172,14,present
2415,172,15,present
2416,172,16,present
2417,173,1,present
2418,173,2,present
2419,173,3,present
2420,173,4,present
2421,173,5,present
2422,173,6,present
2423,173,7,present
2424,173,8,absent
2425,173,9,present
2426,173,10,present
2427,173,11,present
2428,173,12,present
2429,173,13,present
2430,173,14,present
2431,173,15,present
2432,173,16,present
2433,174,1,present
2434,174,2,present
2435,174,3,present
2436,174,4,present
2437,174,5,absent
2438,174,6,present
2439,174,7,present
2440,174,8,present
2441,174,9,present
2442,174,10,present
2443,174,11,present
2444,174,12,present
2445,174,13,present
2446,174,14,absent
2447,174,15,present
2448,174,16,present
2449,175,1,present
2450,175,2,present
2451,175,3,present
2452,175,4,present
2453,175,5,present
2454,175,6,present
2455,175,7,present
2456,175,8,absent
2457,175,9,present
2458,175,10,present
2459,175,11,present
2460,175,12,present
2461,175,13,present
2462,175,14,present
2463,175,15,present
2464,175,16,present
2465,176,1,present
2466,176,2,present
2467,176,3,present
2468,176,4,present
2469,176,5,present
2470,176,6,present
