id,student_id,offering_id,subject_code,term,status,enrolled_on
1651,97,100,24ME102P,2026-27-ODD,enrolled,2026-06-16
1652,97,102,24HS101T,2026-27-ODD,enrolled,2026-06-16
1653,97,103,24HS102T,2026-27-ODD,enrolled,2026-06-16
1654,98,89,24MA101T,2026-27-ODD,enrolled,2026-06-16
1655,98,90,24PH102T,2026-27-ODD,enrolled,2026-06-16
1656,98,92,24PH102P,2026-27-ODD,enrolled,2026-06-16
1657,98,93,24BT102T,2026-27-ODD,enrolled,2026-06-16
1658,98,94,24CV101T,2026-27-ODD,enrolled,2026-06-16
1659,98,95,24CP101T,2026-27-ODD,enrolled,2026-06-16
1660,98,97,24CP101P,2026-27-ODD,enrolled,2026-06-16
1661,98,99,24ME101P,2026-27-ODD,enrolled,2026-06-16
1662,98,101,24ME102P,2026-27-ODD,enrolled,2026-06-16
1663,98,102,24HS101T,2026-27-ODD,enrolled,2026-06-16
1664,98,103,24HS102T,2026-27-ODD,enrolled,2026-06-16
1665,99,89,24MA101T,2026-27-ODD,enrolled,2026-06-16
1666,99,90,24PH102T,2026-27-ODD,enrolled,2026-06-16
1667,99,92,24PH102P,2026-27-ODD,enrolled,2026-06-16
1668,99,93,24BT102T,2026-27-ODD,enrolled,2026-06-16
1669,99,94,24CV101T,2026-27-ODD,enrolled,2026-06-16
1670,99,95,24CP101T,2026-27-ODD,enrolled,2026-06-16
1671,99,97,24CP101P,2026-27-ODD,enrolled,2026-06-16
1672,99,99,24ME101P,2026-27-ODD,enrolled,2026-06-16
1673,99,101,24ME102P,2026-27-ODD,enrolled,2026-06-16
1674,99,102,24HS101T,2026-27-ODD,enrolled,2026-06-16
1675,99,103,24HS102T,2026-27-ODD,enrolled,2026-06-16
1676,100,89,24MA101T,2026-27-ODD,enrolled,2026-06-16
1677,100,90,24PH102T,2026-27-ODD,enrolled,2026-06-16
1678,100,92,24PH102P,2026-27-ODD,enrolled,2026-06-16
1679,100,93,24BT102T,2026-27-ODD,enrolled,2026-06-16
1680,100,94,24CV101T,2026-27-ODD,enrolled,2026-06-16
1681,100,95,24CP101T,2026-27-ODD,enrolled,2026-06-16
1682,100,97,24CP101P,2026-27-ODD,enrolled,2026-06-16
1683,100,99,24ME101P,2026-27-ODD,enrolled,2026-06-16
1684,100,101,24ME102P,2026-27-ODD,enrolled,2026-06-16
1685,100,102,24HS101T,2026-27-ODD,enrolled,2026-06-16
1686,100,103,24HS102T,2026-27-ODD,enrolled,2026-06-16
1687,101,113,24HS101T,2026-27-ODD,enrolled,2026-06-16
1688,101,114,24MA101T,2026-27-ODD,enrolled,2026-06-16
1689,101,115,24PH102T,2026-27-ODD,enrolled,2026-06-16
1690,101,116,24PH102P,2026-27-ODD,enrolled,2026-06-16
1691,101,118,24CV101T,2026-27-ODD,enrolled,2026-06-16
1692,101,119,24ME101P,2026-27-ODD,enrolled,2026-06-16
1693,101,121,24BT102T,2026-27-ODD,enrolled,2026-06-16
1694,101,122,24CP101T,2026-27-ODD,enrolled,2026-06-16
1695,101,123,24CP101P,2026-27-ODD,enrolled,2026-06-16
1696,101,125,24HS102T,2026-27-ODD,enrolled,2026-06-16
1697,101,126,24HS103T,2026-27-ODD,enrolled,2026-06-16
1698,102,113,24HS101T,2026-27-ODD,enrolled,2026-06-16
1699,102,114,24MA101T,2026-27-ODD,enrolled,2026-06-16
1700,102,115,24PH102T,2026-27-ODD,enrolled,2026-06-16
1701,102,116,24PH102P,2026-27-ODD,enrolled,2026-06-16
1702,102,118,24CV101T,2026-27-ODD,enrolled,2026-06-16
1703,102,119,24ME101P,2026-27-ODD,enrolled,2026-06-16
1704,102,121,24BT102T,2026-27-ODD,enrolled,2026-06-16
1705,102,122,24CP101T,2026-27-ODD,enrolled,2026-06-16
1706,102,123,24CP101P,2026-27-ODD,enrolled,2026-06-16
1707,102,125,24HS102T,2026-27-ODD,enrolled,2026-06-16
1708,102,126,24HS103T,2026-27-ODD,enrolled,2026-06-16
1709,103,113,24HS101T,2026-27-ODD,enrolled,2026-06-16
1710,103,114,24MA101T,2026-27-ODD,enrolled,2026-06-16
1711,103,115,24PH102T,2026-27-ODD,enrolled,2026-06-16
1712,103,116,24PH102P,2026-27-ODD,enrolled,2026-06-16
1713,103,118,24CV101T,2026-27-ODD,enrolled,2026-06-16
1714,103,119,24ME101P,2026-27-ODD,enrolled,2026-06-16
1715,103,121,24BT102T,2026-27-ODD,enrolled,2026-06-16
1716,103,122,24CP101T,2026-27-ODD,enrolled,2026-06-16
1717,103,123,24CP101P,2026-27-ODD,enrolled,2026-06-16
1718,103,125,24HS102T,2026-27-ODD,enrolled,2026-06-16
1719,103,126,24HS103T,2026-27-ODD,enrolled,2026-06-16
1720,104,113,24HS101T,2026-27-ODD,enrolled,2026-06-16
1721,104,114,24MA101T,2026-27-ODD,enrolled,2026-06-16
1722,104,115,24PH102T,2026-27-ODD,enrolled,2026-06-16
1723,104,117,24PH102P,2026-27-ODD,enrolled,2026-06-16
1724,104,118,24CV101T,2026-27-ODD,enrolled,2026-06-16
1725,104,120,24ME101P,2026-27-ODD,enrolled,2026-06-16
1726,104,121,24BT102T,2026-27-ODD,enrolled,2026-06-16
1727,104,122,24CP101T,2026-27-ODD,enrolled,2026-06-16
1728,104,124,24CP101P,2026-27-ODD,enrolled,2026-06-16
1729,104,125,24HS102T,2026-27-ODD,enrolled,2026-06-16
1730,104,126,24HS103T,2026-27-ODD,enrolled,2026-06-16
1731,105,113,24HS101T,2026-27-ODD,enrolled,2026-06-16
1732,105,114,24MA101T,2026-27-ODD,enrolled,2026-06-16
1733,105,115,24PH102T,2026-27-ODD,enrolled,2026-06-16
1734,105,117,24PH102P,2026-27-ODD,enrolled,2026-06-16
1735,105,118,24CV101T,2026-27-ODD,enrolled,2026-06-16
1736,105,120,24ME101P,2026-27-ODD,enrolled,2026-06-16
1737,105,121,24BT102T,2026-27-ODD,enrolled,2026-06-16
1738,105,122,24CP101T,2026-27-ODD,enrolled,2026-06-16
1739,105,124,24CP101P,2026-27-ODD,enrolled,2026-06-16
1740,105,125,24HS102T,2026-27-ODD,enrolled,2026-06-16
1741,105,126,24HS103T,2026-27-ODD,enrolled,2026-06-16
1742,106,113,24HS101T,2026-27-ODD,enrolled,2026-06-16
1743,106,114,24MA101T,2026-27-ODD,enrolled,2026-06-16
1744,106,115,24PH102T,2026-27-ODD,enrolled,2026-06-16
1745,106,117,24PH102P,2026-27-ODD,enrolled,2026-06-16
1746,106,118,24CV101T,2026-27-ODD,enrolled,2026-06-16
1747,106,120,24ME101P,2026-27-ODD,enrolled,2026-06-16
1748,106,121,24BT102T,2026-27-ODD,enrolled,2026-06-16
1749,106,122,24CP101T,2026-27-ODD,enrolled,2026-06-16
1750,106,124,24CP101P,2026-27-ODD,enrolled,2026-06-16
1751,106,125,24HS102T,2026-27-ODD,enrolled,2026-06-16
1752,106,126,24HS103T,2026-27-ODD,enrolled,2026-06-16
1753,107,137,24MA101T,2026-27-ODD,enrolled,2026-06-16
1754,107,138,24HS101T,2026-27-ODD,enrolled,2026-06-16
1755,107,139,24CP101T,2026-27-ODD,enrolled,2026-06-16
1756,107,140,24CP101P,2026-27-ODD,enrolled,2026-06-16
1757,107,142,24CH101T,2026-27-ODD,enrolled,2026-06-16
1758,107,143,24CH101P,2026-27-ODD,enrolled,2026-06-16
1759,107,145,24EE101T,2026-27-ODD,enrolled,2026-06-16
1760,107,146,24EE101P,2026-27-ODD,enrolled,2026-06-16
1761,107,148,24BT101T,2026-27-ODD,enrolled,2026-06-16
1762,107,149,24HS104T,2026-27-ODD,enrolled,2026-06-16
1763,107,150,24YOG101,2026-27-ODD,enrolled,2026-06-16
1764,107,151,24NSS101,2026-27-ODD,enrolled,2026-06-16
1765,107,152,24NCC101,2026-27-ODD,enrolled,2026-06-16
1766,108,137,24MA101T,2026-27-ODD,enrolled,2026-06-16
1767,108,138,24HS101T,2026-27-ODD,enrolled,2026-06-16
1768,108,139,24CP101T,2026-27-ODD,enrolled,2026-06-16
1769,108,140,24CP101P,2026-27-ODD,enrolled,2026-06-16
1770,108,142,24CH101T,2026-27-ODD,enrolled,2026-06-16
1771,108,143,24CH101P,2026-27-ODD,enrolled,2026-06-16
1772,108,145,24EE101T,2026-27-ODD,enrolled,2026-06-16
1773,108,146,24EE101P,2026-27-ODD,enrolled,2026-06-16
1774,108,148,24BT101T,2026-27-ODD,enrolled,2026-06-16
1775,108,149,24HS104T,2026-27-ODD,enrolled,2026-06-16
1776,108,150,24YOG101,2026-27-ODD,enrolled,2026-06-16
1777,108,151,24NSS101,2026-27-ODD,enrolled,2026-06-16
1778,108,152,24NCC101,2026-27-ODD,enrolled,2026-06-16
1779,109,137,24MA101T,2026-27-ODD,enrolled,2026-06-16
1780,109,138,24HS101T,2026-27-ODD,enrolled,2026-06-16
1781,109,139,24CP101T,2026-27-ODD,enrolled,2026-06-16
1782,109,140,24CP101P,2026-27-ODD,enrolled,2026-06-16
1783,109,142,24CH101T,2026-27-ODD,enrolled,2026-06-16
1784,109,143,24CH101P,2026-27-ODD,enrolled,2026-06-16
1785,109,145,24EE101T,2026-27-ODD,enrolled,2026-06-16
1786,109,146,24EE101P,2026-27-ODD,enrolled,2026-06-16
1787,109,148,24BT101T,2026-27-ODD,enrolled,2026-06-16
1788,109,149,24HS104T,2026-27-ODD,enrolled,2026-06-16
1789,109,150,24YOG101,2026-27-ODD,enrolled,2026-06-16
1790,109,151,24NSS101,2026-27-ODD,enrolled,2026-06-16
1791,109,152,24NCC101,2026-27-ODD,enrolled,2026-06-16
1792,110,137,24MA101T,2026-27-ODD,enrolled,2026-06-16
1793,110,138,24HS101T,2026-27-ODD,enrolled,2026-06-16
1794,110,139,24CP101T,2026-27-ODD,enrolled,2026-06-16
1795,110,141,24CP101P,2026-27-ODD,enrolled,2026-06-16
1796,110,142,24CH101T,2026-27-ODD,enrolled,2026-06-16
1797,110,144,24CH101P,2026-27-ODD,enrolled,2026-06-16
1798,110,145,24EE101T,2026-27-ODD,enrolled,2026-06-16
1799,110,147,24EE101P,2026-27-ODD,enrolled,2026-06-16
1800,110,148,24BT101T,2026-27-ODD,enrolled,2026-06-16
1801,110,149,24HS104T,2026-27-ODD,enrolled,2026-06-16
1802,110,150,24YOG101,2026-27-ODD,enrolled,2026-06-16
1803,110,151,24NSS101,2026-27-ODD,enrolled,2026-06-16
1804,110,152,24NCC101,2026-27-ODD,enrolled,2026-06-16
1805,111,137,24MA101T,2026-27-ODD,enrolled,2026-06-16
1806,111,138,24HS101T,2026-27-ODD,enrolled,2026-06-16
1807,111,139,24CP101T,2026-27-ODD,enrolled,2026-06-16
1808,111,141,24CP101P,2026-27-ODD,enrolled,2026-06-16
1809,111,142,24CH101T,2026-27-ODD,enrolled,2026-06-16
1810,111,144,24CH101P,2026-27-ODD,enrolled,2026-06-16
1811,111,145,24EE101T,2026-27-ODD,enrolled,2026-06-16
1812,111,147,24EE101P,2026-27-ODD,enrolled,2026-06-16
1813,111,148,24BT101T,2026-27-ODD,enrolled,2026-06-16
1814,111,149,24HS104T,2026-27-ODD,enrolled,2026-06-16
1815,111,150,24YOG101,2026-27-ODD,enrolled,2026-06-16
1816,111,151,24NSS101,2026-27-ODD,enrolled,2026-06-16
1817,111,152,24NCC101,2026-27-ODD,enrolled,2026-06-16
1818,112,137,24MA101T,2026-27-ODD,enrolled,2026-06-16
1819,112,138,24HS101T,2026-27-ODD,enrolled,2026-06-16
1820,112,139,24CP101T,2026-27-ODD,enrolled,2026-06-16
1821,112,141,24CP101P,2026-27-ODD,enrolled,2026-06-16
1822,112,142,24CH101T,2026-27-ODD,enrolled,2026-06-16
1823,112,144,24CH101P,2026-27-ODD,enrolled,2026-06-16
1824,112,145,24EE101T,2026-27-ODD,enrolled,2026-06-16
1825,112,147,24EE101P,2026-27-ODD,enrolled,2026-06-16
1826,112,148,24BT101T,2026-27-ODD,enrolled,2026-06-16
1827,112,149,24HS104T,2026-27-ODD,enrolled,2026-06-16
1828,112,150,24YOG101,2026-27-ODD,enrolled,2026-06-16
1829,112,151,24NSS101,2026-27-ODD,enrolled,2026-06-16
1830,112,152,24NCC101,2026-27-ODD,enrolled,2026-06-16
